SiteID,PlotID,Transect,Species,Start_m,End_m,Width_m,Ht_avg_m,Date
MANFV,MANFV29,NESW,Casp,18.9,19.4,0.6,0.7,7/10/2024
MANFV,MANFV29,NWSE,Casp,8.0,8.8,2.7,0.4,7/10/2024
MANFV,MANFV29,NWSE,Casp,11.1,11.4,0.7,0.5,7/10/2024
MANFV,MANFV15,NESW,rock,19.6,20.0,,,6/13/2024
MANFV,MANFV15,NWSE,litter,0.0,0.3,,,6/13/2024
MANFV,MANFV15,NWSE,rock,0.3,2.8,,,6/13/2024
MANFV,MANFV29,NWSE,Casp,13.0,14.3,0.5,0.25,7/10/2024
MANFV,MANFV15,NWSE,litter,3.9,6.3,,,6/13/2024
MANFV,MANFV15,NWSE,rock,6.3,9.7,,,6/13/2024
MANFV,MANFV15,NWSE,litter,9.7,10.0,,,6/13/2024
MANFV,MANFV29,NWSE,Casp,15.0,16.7,1,0.3,7/10/2024
MANFV,MANFV15,NWSE,rock,10.4,13.8,,,6/13/2024
MANFV,MANFV29,NWSE,Casp,19.5,20.0,1.5,0.45,7/10/2024
MANFV,MANFV15,NESW,Casp,16.9,18.4,1.6,1,6/13/2024
MANFV,MANFV10,NWSE,Casp,16.9,17.5,0.6,1.6,5/28/2024
MANFV,MANFV15,NWSE,soil,16.7,17.2,,,6/13/2024
MANFV,MANFV15,NWSE,rock,17.2,18.0,,,6/13/2024
MANFV,MANFV09,NWSE,Casp,16.4,18.1,3,2.2,5/21/2024
MANFV,MANFV09,NWSE,Casp,18.9,20.0,0.45,1.3,5/21/2024
MANFV,MANFV02,NESW,Casp,3.4,4.0,0.5,0.86,4/12/2024
MANFV,MANFV15,NWSE,litter,18.5,18.7,,,6/13/2024
MANFV,MANFV02,NESW,Casp,5.4,5.7,0.4,1,4/12/2024
MANFV,MANFV15,NWSE,litter,19.3,19.5,,,6/13/2024
MANFV,MANFV15,NWSE,rock,19.5,20.0,,,6/13/2024
MANFV,MANFV25,NESW,Cial,1.3,1.7,0.6,0.7,7/4/2024
MANFV,MANFV25,NESW,Cial,4.0,4.2,0.5,0.4,7/4/2024
MANFV,MANFV25,NESW,Cial,4.8,4.9,0.6,0.4,7/4/2024
MANFV,MANFV25,NESW,Cial,7.8,8.1,1.7,0.5,7/4/2024
MANFV,MANFV14,NESW,rock,1.5,8.0,,,6/12/2024
MANFV,MANFV25,NESW,Cial,9.2,9.5,0.5,0.7,7/4/2024
MANFV,MANFV25,NESW,Cial,11.6,12.0,0.5,0.75,7/4/2024
MANFV,MANFV25,NWSE,Cial,0.0,0.3,0.5,1.3,7/4/2024
MANFV,MANFV14,NESW,rock,9.5,9.7,,,6/12/2024
MANFV,MANFV14,NESW,soil,9.7,10.0,,,6/12/2024
MANFV,MANFV14,NESW,rock,10.0,12.1,,,6/12/2024
MANFV,MANFV25,NWSE,Cial,7.5,7.9,0.2,0.7,7/4/2024
MANFV,MANFV25,NWSE,Cial,11.3,11.6,0.3,0.45,7/4/2024
MANFV,MANFV25,NWSE,Cial,12.0,12.4,0.3,0.5,7/4/2024
MANFV,MANFV14,NESW,rock,17.1,18.0,,,6/12/2024
MANFV,MANFV25,NWSE,Cial,12.6,13.1,0.6,0.7,7/4/2024
MANFV,MANFV14,NESW,rock,18.4,20.0,,,6/12/2024
MANFV,MANFV25,NWSE,Cial,13.6,13.7,0.2,0.5,7/4/2024
MANFV,MANFV25,NWSE,Cial,18.4,19.4,0.45,0.6,7/4/2024
MANFV,MANFV14,NWSE,rock,0.7,0.9,,,6/12/2024
MANFV,MANFV14,NWSE,soil,0.9,1.4,,,6/12/2024
MANFV,MANFV24,NESW,Cial,0.3,1.8,0.4,1.1,7/2/2024
MANFV,MANFV14,NWSE,soil,3.0,3.9,,,6/12/2024
MANFV,MANFV24,NESW,Cial,9.2,9.7,0.4,0.7,7/2/2024
MANFV,MANFV24,NESW,Cial,18.1,18.5,0.3,0.45,7/2/2024
MANFV,MANFV14,NWSE,soil,4.7,5.2,,,6/12/2024
MANFV,MANFV24,NESW,Cial,19.5,19.9,0.7,0.55,7/2/2024
MANFV,MANFV24,NWSE,Cial,1.4,2.1,0.9,0.8,7/2/2024
MANFV,MANFV14,NWSE,rock,5.6,8.8,,,6/12/2024
MANFV,MANFV24,NWSE,Cial,3.6,4.0,0.55,0.7,7/2/2024
MANFV,MANFV24,NWSE,Cial,10.3,11.8,1.2,0.7,7/2/2024
MANFV,MANFV14,NWSE,soil,8.8,10.0,,,6/12/2024
MANFV,MANFV14,NWSE,rock,10.0,10.9,,,6/12/2024
MANFV,MANFV24,NWSE,Cial,15.6,16.2,0.5,0.65,7/2/2024
MANFV,MANFV14,NWSE,rock,11.5,12.0,,,6/12/2024
MANFV,MANFV24,NWSE,Cial,17.3,19.3,0.9,0.6,7/2/2024
MANFV,MANFV19,NESW,Cial,0.7,2.9,2,0.35,6/20/2024
MANFV,MANFV19,NESW,Cial,5.2,5.7,0.7,0.45,6/20/2024
MANFV,MANFV19,NESW,Cial,7.6,8.3,0.5,0.4,6/20/2024
MANFV,MANFV14,NWSE,rock,15.4,15.8,,,6/12/2024
MANFV,MANFV14,NWSE,soil,15.4,17.4,,,6/12/2024
MANFV,MANFV14,NWSE,rock,17.4,20.0,,,6/12/2024
MANFV,MANFV19,NESW,Cial,10.2,10.6,0.4,0.35,6/20/2024
MANFV,MANFV19,NESW,Cial,11.3,11.6,0.4,0.25,6/20/2024
MANFV,MANFV19,NESW,Cial,12.5,13.1,0.4,0.5,6/20/2024
MANFV,MANFV19,NESW,Cial,13.3,14.9,1,0.5,6/20/2024
MANFV,MANFV19,NESW,Cial,16.6,16.8,0.6,0.4,6/20/2024
MANFV,MANFV13,NESW,rock,1.7,1.9,8.1,,6/11/2024
MANFV,MANFV19,NESW,Cial,17.2,17.7,1,0.4,6/20/2024
MANFV,MANFV19,NESW,Cial,18.3,18.5,0.3,0.3,6/20/2024
MANFV,MANFV19,NWSE,Cial,0.0,1.5,2,0.6,6/20/2024
MANFV,MANFV13,NESW,rock,3.2,3.3,,,6/11/2024
MANFV,MANFV19,NWSE,Cial,2.6,2.9,1,0.8,6/20/2024
MANFV,MANFV13,NESW,soil,3.6,4.0,,,6/11/2024
MANFV,MANFV19,NWSE,Cial,4.5,5.8,2,0.8,6/20/2024
MANFV,MANFV19,NWSE,Cial,6.5,6.8,0.16,0.35,6/20/2024
MANFV,MANFV19,NWSE,Cial,7.3,8.4,0.6,0.5,6/20/2024
MANFV,MANFV19,NWSE,Cial,12.0,12.4,0.4,0.3,6/20/2024
MANFV,MANFV13,NESW,rock,5.9,6.5,,,6/11/2024
MANFV,MANFV19,NWSE,Cial,12.7,13.7,0.85,0.7,6/20/2024
MANFV,MANFV13,NESW,rock,6.9,7.3,,,6/11/2024
MANFV,MANFV19,NWSE,Cial,16.1,16.2,1.6,0.55,6/20/2024
MANFV,MANFV18,NESW,Cial,9.0,9.5,0.2,0.2,6/19/2024
MANFV,MANFV18,NESW,Cial,12.7,13.2,0.6,0.5,6/19/2024
MANFV,MANFV13,NESW,rock,12.3,13.0,,,6/11/2024
MANFV,MANFV18,NWSE,Cial,5.5,6.4,0.65,0.6,6/19/2024
MANFV,MANFV18,NWSE,Cial,8.6,8.7,0.8,0.7,6/19/2024
MANFV,MANFV18,NWSE,Cial,9.1,9.5,0.6,0.55,6/19/2024
MANFV,MANFV13,NESW,soil,15.4,15.9,,,6/11/2024
MANFV,MANFV18,NWSE,Cial,16.4,16.9,0.4,0.3,6/19/2024
MANFV,MANFV13,NESW,soil,16.6,17.5,,,6/11/2024
MANFV,MANFV17,NESW,Cial,2.7,3.2,0.5,0.5,6/19/2024
MANFV,MANFV17,NESW,Cial,4.5,4.7,0.4,0.55,6/19/2024
MANFV,MANFV13,NWSE,rock,0.0,1.6,,,6/11/2024
MANFV,MANFV17,NESW,Cial,5.7,6.2,0.5,1,6/19/2024
MANFV,MANFV13,NWSE,rock,2.2,3.1,,,6/11/2024
MANFV,MANFV17,NESW,Cial,13.0,13.2,0.3,0.4,6/19/2024
MANFV,MANFV17,NESW,Cial,13.5,13.9,0.6,0.4,6/19/2024
MANFV,MANFV17,NESW,Cial,14.2,14.5,0.45,0.6,6/19/2024
MANFV,MANFV13,NWSE,rock,11.4,11.7,,,6/11/2024
MANFV,MANFV17,NESW,Cial,15.2,15.5,0.9,0.55,6/19/2024
MANFV,MANFV13,NWSE,soil,12.0,12.4,,,6/11/2024
MANFV,MANFV17,NESW,Cial,16.0,16.2,0.35,0.4,6/19/2024
MANFV,MANFV17,NESW,Cial,19.8,20.0,0.2,0.4,6/19/2024
MANFV,MANFV17,NWSE,Cial,0.0,0.2,0.3,0.4,6/19/2024
MANFV,MANFV13,NWSE,rock,16.8,17.0,,,6/11/2024
MANFV,MANFV17,NWSE,Cial,1.9,2.3,0.4,0.4,6/19/2024
MANFV,MANFV13,NWSE,soil,17.5,17.9,,,6/11/2024
MANFV,MANFV17,NWSE,Cial,6.6,7.1,0.6,0.4,6/19/2024
MANFV,MANFV13,NWSE,soil,18.7,20.0,,,6/11/2024
MANFV,MANFV17,NWSE,Cial,8.1,8.4,0.3,0.8,6/19/2024
MANFV,MANFV17,NWSE,Cial,9.5,9.6,0.4,0.3,6/19/2024
MANFV,MANFV17,NWSE,Cial,11.0,11.3,0.3,0.6,6/19/2024
MANFV,MANFV17,NWSE,Cial,11.9,12.1,0.5,0.4,6/19/2024
MANFV,MANFV17,NWSE,Cial,12.5,12.9,0.5,0.5,6/19/2024
MANFV,MANFV17,NWSE,Cial,14.8,15.1,0.8,0.5,6/19/2024
MANFV,MANFV17,NWSE,Cial,16.4,17.5,0.9,0.5,6/19/2024
MANFV,MANFV12,NESW,soil,5.6,5.8,,,6/10/2024
MANFV,MANFV17,NWSE,Cial,18.4,18.5,0.36,0.24,6/19/2024
MANFV,MANFV12,NESW,rock,5.8,6.2,,,6/10/2024
MANFV,MANFV14,NESW,Cial,12.2,12.7,0.8,0.7,6/12/2024
MANFV,MANFV14,NESW,Cial,18.0,18.5,2,0.4,6/12/2024
MANFV,MANFV13,NESW,Cial,11.8,12.3,0.5,0.7,6/11/2024
MANFV,MANFV12,NESW,Cial,15.4,15.6,0.2,0.4,6/10/2024
MANFV,MANFV11,NESW,Cial,6.2,6.6,0.35,0.2,5/29/2024
MANFV,MANFV12,NESW,soil,9.0,9.7,,,6/10/2024
MANFV,MANFV12,NESW,rock,9.7,9.9,,,6/10/2024
MANFV,MANFV11,NESW,Cial,8.5,8.7,0.3,0.2,5/29/2024
MANFV,MANFV11,NESW,Cial,10.6,10.8,0.25,0.3,5/29/2024
MANFV,MANFV11,NESW,Cial,11.0,11.2,0.25,0.4,5/29/2024
MANFV,MANFV12,NESW,rock,12.1,13.0,,,6/10/2024
MANFV,MANFV11,NESW,Cial,14.5,14.7,0.2,0.55,5/29/2024
MANFV,MANFV11,NESW,Cial,15.7,15.9,0.4,0.25,5/29/2024
MANFV,MANFV11,NWSE,Cial,7.6,10.4,0.3,0.5,5/29/2024
MANFV,MANFV04,NESW,Cial,7.6,8.0,0.5,0.67,4/17/2024
MANFV,MANFV04,NESW,Cial,13.4,14.4,1,0.66,4/16/2024
MANFV,MANFV12,NESW,rock,15.5,16.6,,,6/10/2024
MANFV,MANFV04,NESW,Cial,17.1,18.0,1.5,0.5,4/16/2024
MANFV,MANFV04,NESW,Cial,18.7,19.2,0.4,0.45,4/16/2024
MANFV,MANFV04,NWSE,Cial,12.3,12.7,1,0.5,4/17/2024
MANFV,MANFV12,NESW,rock,17.8,20.0,,,6/10/2024
MANFV,MANFV25,NESW,Cimo,0.0,0.1,0.6,1,7/4/2024
MANFV,MANFV25,NESW,Cimo,1.7,2.0,0.7,0.8,7/4/2024
MANFV,MANFV12,NESW,Cimo,0.0,1.3,2.1,1.6,6/10/2024
MANFV,MANFV12,NWSE,rock,2.4,2.9,,,6/10/2024
MANFV,MANFV12,NESW,Cimo,3.1,3.6,1.95,1,6/10/2024
MANFV,MANFV12,NESW,Cimo,4.7,5.6,2,1.4,6/10/2024
MANFV,MANFV12,NWSE,rock,4.6,5.0,,,6/10/2024
MANFV,MANFV12,NESW,Cimo,7.7,9.0,1.3,1.6,6/10/2024
MANFV,MANFV12,NWSE,rock,6.0,7.3,,,6/10/2024
MANFV,MANFV12,NWSE,Cimo,5.0,6.0,2,0.9,6/10/2024
MANFV,MANFV12,NWSE,Cimo,6.6,6.8,0.3,0.4,6/10/2024
MANFV,MANFV12,NWSE,Cimo,10.6,11.4,0.9,1.4,6/10/2024
MANFV,MANFV12,NWSE,Cimo,13.5,14.0,1.4,1.2,6/10/2024
MANFV,MANFV12,NWSE,rock,9.4,9.6,,,6/10/2024
MANFV,MANFV12,NWSE,Cimo,16.3,17.1,1.6,1.2,6/10/2024
MANFV,MANFV12,NWSE,soil,10.2,10.4,,,6/10/2024
MANFV,MANFV12,NWSE,Cimo,17.5,17.8,0.5,1.2,6/10/2024
MANFV,MANFV12,NWSE,Cimo,19.1,19.8,0.5,1.5,6/10/2024
MANFV,MANFV27,NESW,Ermu,0.9,1.7,1.3,1.6,7/8/2024
MANFV,MANFV27,NESW,Ermu,7.2,7.8,0.9,0.5,7/8/2024
MANFV,MANFV27,NESW,Ermu,14.8,16.7,1.45,0.8,7/8/2024
MANFV,MANFV27,NESW,Ermu,17.8,18.0,0.65,0.2,7/8/2024
MANFV,MANFV27,NWSE,Ermu,3.4,4.0,1.3,1,7/8/2024
MANFV,MANFV12,NWSE,soil,15.7,15.9,,,6/10/2024
MANFV,MANFV27,NWSE,Ermu,5.4,5.9,0.6,0.9,7/8/2024
MANFV,MANFV27,NWSE,Ermu,12.7,13.1,1.25,0.6,7/8/2024
MANFV,MANFV27,NWSE,Ermu,16.4,17.1,0.6,0.4,7/8/2024
MANFV,MANFV25,NESW,Ermu,2.0,2.2,0.6,0.1,7/4/2024
MANFV,MANFV12,NWSE,soil,18.9,19.1,,,6/10/2024
MANFV,MANFV25,NESW,Ermu,10.8,11.1,0.4,0.3,7/4/2024
MANFV,MANFV17,NESW,Ermu,8.6,9.4,0.6,0.5,6/19/2024
MANFV,MANFV11,NESW,rock,0.0,0.2,,,5/29/2024
MANFV,MANFV11,NESW,soil,0.2,1.5,,,5/29/2024
MANFV,MANFV17,NESW,Ermu,10.4,11.3,0.6,0.4,6/19/2024
MANFV,MANFV17,NESW,Ermu,15.7,16.2,0.5,0.6,6/19/2024
MANFV,MANFV17,NWSE,Ermu,10.9,12.2,0.7,0.5,6/19/2024
MANFV,MANFV17,NWSE,Ermu,12.0,12.2,0.5,0.4,6/19/2024
MANFV,MANFV11,NESW,soil,4.1,4.6,,,5/29/2024
MANFV,MANFV11,NESW,Ermu,3.6,4.1,0.65,0.9,5/29/2024
MANFV,MANFV11,NWSE,Ermu,10.4,11.2,0.8,0.6,5/29/2024
MANFV,MANFV27,NESW,Pile,7.2,7.4,0.2,0.4,7/8/2024
MANFV,MANFV27,NESW,Pile,14.3,14.8,1.3,0.5,7/8/2024
MANFV,MANFV27,NWSE,Pile,3.7,4.3,0.8,0.5,7/8/2024
MANFV,MANFV11,NESW,soil,6.9,8.5,,,5/29/2024
MANFV,MANFV27,NWSE,Pile,7.7,9.1,1.7,1,7/8/2024
MANFV,MANFV27,NWSE,Pile,14.2,14.6,1.2,0.5,7/8/2024
MANFV,MANFV11,NESW,rock,8.7,10.0,,,5/29/2024
MANFV,MANFV11,NESW,soil,10.0,10.3,,,5/29/2024
MANFV,MANFV11,NESW,rock,10.3,10.6,,,5/29/2024
MANFV,MANFV27,NWSE,Pile,17.0,17.7,0.7,0.6,7/8/2024
MANFV,MANFV27,NWSE,Pile,19.0,19.3,0.7,0.4,7/8/2024
MANFV,MANFV26,NESW,Pile,13.5,15.6,1.5,0.8,7/5/2024
MANFV,MANFV11,NESW,soil,11.2,12.1,,,5/29/2024
MANFV,MANFV26,NWSE,Pile,11.2,14.1,2,1.1,7/5/2024
MANFV,MANFV11,NESW,rock,12.4,13.2,,,5/29/2024
MANFV,MANFV25,NESW,Pile,12.5,14.9,3.5,1,7/4/2024
MANFV,MANFV25,NWSE,Pile,0.3,1.6,2,1.5,7/4/2024
MANFV,MANFV11,NESW,soil,14.7,14.7,,,5/29/2024
MANFV,MANFV25,NWSE,Pile,13.6,18.4,2,1,7/4/2024
MANFV,MANFV11,NESW,soil,15.1,15.7,,,5/29/2024
MANFV,MANFV24,NESW,Pile,0.4,2.6,2.5,1.2,7/2/2024
MANFV,MANFV11,NESW,soil,15.9,16.1,,,5/29/2024
MANFV,MANFV11,NESW,rock,16.1,16.5,,,5/29/2024
MANFV,MANFV24,NWSE,Pile,0.0,0.9,2.5,0.6,7/2/2024
MANFV,MANFV19,NWSE,Pile,13.6,15.2,0.85,2,6/20/2024
MANFV,MANFV11,NESW,soil,17.0,17.4,,,5/29/2024
MANFV,MANFV19,NWSE,Pile,16.2,16.8,0.5,0.45,6/20/2024
MANFV,MANFV19,NWSE,Pile,17.2,18.0,0.75,0.53,6/20/2024
MANFV,MANFV17,NESW,Pile,8.3,8.9,0.35,0.3,6/19/2024
MANFV,MANFV17,NESW,Pile,18.5,18.9,1.5,0.7,6/19/2024
MANFV,MANFV11,NESW,soil,19.0,20.0,,,5/29/2024
MANFV,MANFV11,NWSE,soil,0.0,1.2,,,5/29/2024
MANFV,MANFV17,NWSE,Pile,0.0,0.6,1.5,0.4,6/19/2024
MANFV,MANFV17,NWSE,Pile,13.4,13.8,1.25,0.6,6/19/2024
MANFV,MANFV11,NWSE,rock,2.2,2.4,,,5/29/2024
MANFV,MANFV14,NESW,Pile,19.0,20.0,2,0.8,6/12/2024
MANFV,MANFV14,NWSE,Pile,0.0,0.6,1.9,0.8,6/12/2024
MANFV,MANFV11,NWSE,soil,4.8,5.6,,,5/29/2024
MANFV,MANFV14,NWSE,Pile,5.4,6.2,0.5,0.4,6/12/2024
MANFV,MANFV11,NWSE,rock,6.0,10.0,,,5/29/2024
MANFV,MANFV14,NWSE,Pile,11.8,12.8,0.95,0.95,6/12/2024
MANFV,MANFV14,NWSE,Pile,12.9,14.7,1,1.2,6/12/2024
MANFV,MANFV14,NWSE,Pile,19.3,20.0,2,1.5,6/12/2024
MANFV,MANFV11,NWSE,soil,12.0,12.3,,,5/29/2024
MANFV,MANFV13,NESW,Pile,14.0,14.8,1.15,0.7,6/11/2024
MANFV,MANFV11,NWSE,soil,12.7,13.1,,,5/29/2024
MANFV,MANFV13,NWSE,Pile,13.2,14.9,2.9,0.9,6/11/2024
MANFV,MANFV12,NESW,Pile,1.2,2.4,1.3,0.8,6/10/2024
MANFV,MANFV11,NWSE,rock,14.0,15.2,,,5/29/2024
MANFV,MANFV12,NESW,Pile,12.8,14.0,1.8,1.5,6/10/2024
MANFV,MANFV12,NESW,Pile,17.7,18.1,0.8,0.6,6/10/2024
MANFV,MANFV11,NWSE,rock,16.2,16.6,,,5/29/2024
MANFV,MANFV12,NWSE,Pile,2.9,4.6,1.9,1.5,6/10/2024
MANFV,MANFV12,NWSE,Pile,7.2,9.4,1.7,1.2,6/10/2024
MANFV,MANFV12,NWSE,Pile,17.5,18.9,0.7,1.1,6/10/2024
MANFV,MANFV11,NWSE,soil,17.8,18.4,,,5/29/2024
MANFV,MANFV11,NESW,Pile,5.5,6.9,2,0.85,5/29/2024
MANFV,MANFV11,NWSE,rock,19.0,20.0,,,5/29/2024
MANFV,MANFV10,NESW,litter,0.0,2.9,,,5/28/2024
MANFV,MANFV02,NESW,Casp,7.1,7.5,1.6,0.83,4/12/2024
MANFV,MANFV10,NESW,soil,5.5,6.8,,,5/28/2024
MANFV,MANFV02,NESW,Casp,13.4,14.3,1.35,1.38,4/12/2024
MANFV,MANFV02,NWSE,Casp,2.3,3.0,1.2,1.5,4/12/2024
MANFV,MANFV10,NESW,woody debris,7.8,8.7,,,5/28/2024
MANFV,MANFV10,NESW,woody debris,8.7,9.0,,,5/28/2024
MANFV,MANFV02,NWSE,Casp,6.4,7.2,0.34,1.05,4/12/2024
MANFV,MANFV10,NESW,rock,9.7,14.8,,,5/28/2024
MANFV,MANFV10,NESW,litter,14.8,16.9,,,5/28/2024
MANFV,MANFV10,NESW,rock,16.9,19.0,,,5/28/2024
MANFV,MANFV02,NWSE,Casp,10.8,10.9,0.52,0.9,4/12/2024
MANFV,MANFV02,NWSE,Casp,14.9,15.2,0.4,1,4/12/2024
MANFV,MANFV10,NWSE,litter,0.4,2.8,,,5/28/2024
MANFV,MANFV10,NWSE,rock,2.8,10.2,,,5/28/2024
MANFV,MANFV10,NWSE,woody debris,10.2,11.0,,,5/28/2024
MANFV,MANFV01,NESW,Casp,2.1,2.2,0.06,0.35,4/11/2024
MANFV,MANFV10,NWSE,litter,12.8,13.3,,,5/28/2024
MANFV,MANFV15,NESW,Chhu,6.1,7.3,1.6,0.7,6/13/2024
MANFV,MANFV15,NESW,Chhu,17.5,17.7,0.3,0.7,6/13/2024
MANFV,MANFV10,NWSE,soil,15.4,15.7,,,5/28/2024
MANFV,MANFV15,NESW,Chhu,19.6,19.8,0.62,0.5,6/13/2024
MANFV,MANFV15,NWSE,Chhu,2.7,3.9,1.25,0.65,6/13/2024
MANFV,MANFV15,NWSE,Chhu,14.6,16.7,1.1,0.9,6/13/2024
MANFV,MANFV10,NWSE,soil,18.8,19.3,,,5/28/2024
MANFV,MANFV02,NESW,Chhu,11.7,13.0,0.97,0.83,4/12/2024
MANFV,MANFV09,NESW,litter,0.0,8.0,,,5/21/2024
MANFV,MANFV02,NWSE,Chhu,11.1,11.3,0.4,0.47,4/12/2024
MANFV,MANFV09,NESW,rock,9.4,12.3,,,5/21/2024
MANFV,MANFV09,NESW,litter,12.5,15.8,,,5/21/2024
MANFV,MANFV01,NWSE,Chhu,0.8,1.5,0.7,0.8,4/11/2024
MANFV,MANFV29,NWSE,Cial,16.7,16.8,1.3,0.25,7/10/2024
MANFV,MANFV28,NESW,Cial,2.1,3.1,0.6,0.9,7/9/2024
MANFV,MANFV09,NESW,soil,18.8,19.5,,,5/21/2024
MANFV,MANFV28,NWSE,Cial,0.8,1.7,0.8,0.7,7/9/2024
MANFV,MANFV09,NWSE,litter,0.0,1.0,,,5/21/2024
MANFV,MANFV20,NESW,Cial,13.8,14.4,0.85,0.65,6/26/2024
MANFV,MANFV09,NWSE,litter,1.7,8.7,,,5/21/2024
MANFV,MANFV09,NWSE,rock,8.7,9.5,,,5/21/2024
MANFV,MANFV09,NWSE,rock,9.5,13.2,,,5/21/2024
MANFV,MANFV20,NESW,Cial,15.45,15.5,0.45,0.2,6/26/2024
MANFV,MANFV20,NESW,Cial,18.15,18.35,0.4,0.4,6/26/2024
MANFV,MANFV09,NWSE,litter,14.0,16.4,,,5/21/2024
MANFV,MANFV15,NESW,Cial,0.2,1.1,1.05,0.85,6/13/2024
MANFV,MANFV15,NESW,Cial,2.3,2.9,0.4,0.65,6/13/2024
MANFV,MANFV15,NESW,Cial,5.8,6.1,0.55,0.5,6/13/2024
MANFV,MANFV08,NESW,soil,0.0,1.2,,,5/16/2024
MANFV,MANFV08,NESW,Amma,1.2,2.8,0.4,0.23,5/16/2024
MANFV,MANFV08,NESW,Smas,1.4,1.4,0.1,4,5/16/2024
MANFV,MANFV08,NESW,soil,2.8,3.1,,,5/16/2024
MANFV,MANFV08,NESW,rock,3.1,3.8,,,5/16/2024
MANFV,MANFV08,NESW,soil,3.8,4.5,,,5/16/2024
MANFV,MANFV08,NESW,Pile,4.5,7.5,2.9,0.8,5/16/2024
MANFV,MANFV08,NESW,soil,7.5,8.4,,,5/16/2024
MANFV,MANFV08,NESW,Brre,8.4,8.6,0.1,0.12,5/16/2024
MANFV,MANFV08,NESW,soil,8.6,8.9,,,5/16/2024
MANFV,MANFV08,NESW,Amma,8.9,10.0,1.05,0.7,5/16/2024
MANFV,MANFV08,NESW,soil,10.0,11.1,,,5/16/2024
MANFV,MANFV08,NESW,Casp,11.1,11.3,0.2,0.3,5/16/2024
MANFV,MANFV08,NESW,soil,11.3,13.0,,,5/16/2024
MANFV,MANFV08,NESW,rock,13.0,14.2,,,5/16/2024
MANFV,MANFV08,NESW,Brre,14.2,17.4,1.5,0.5,5/16/2024
MANFV,MANFV08,NESW,rock,17.3,17.9,,,5/16/2024
MANFV,MANFV08,NESW,soil,17.9,20.0,,,5/16/2024
MANFV,MANFV08,NWSE,Amma,0.0,1.4,0.4,0.75,5/16/2024
MANFV,MANFV08,NWSE,soil,1.4,2.0,,,5/16/2024
MANFV,MANFV08,NWSE,Amma,2.0,2.8,0.4,0.75,5/16/2024
MANFV,MANFV08,NWSE,soil,2.8,3.2,,,5/16/2024
MANFV,MANFV08,NWSE,Amma,3.2,4.1,0.7,0.75,5/16/2024
MANFV,MANFV08,NWSE,soil,4.1,4.6,,,5/16/2024
MANFV,MANFV08,NWSE,Amma,4.6,5.7,1.1,0.8,5/16/2024
MANFV,MANFV08,NWSE,Quco,5.0,6.0,1.3,1.3,5/16/2024
MANFV,MANFV08,NWSE,soil,5.7,7.0,,,5/16/2024
MANFV,MANFV08,NWSE,Casp,7.0,7.3,0.35,0.8,5/16/2024
MANFV,MANFV08,NWSE,Amma,7.1,7.8,0.3,0.3,5/16/2024
MANFV,MANFV08,NWSE,Quco,7.5,7.8,0.6,1.3,5/16/2024
MANFV,MANFV08,NWSE,Quco,7.5,7.8,0.35,0.5,5/16/2024
MANFV,MANFV08,NWSE,soil,7.8,8.5,,,5/16/2024
MANFV,MANFV08,NWSE,Casp,8.5,9.4,0.4,2,5/16/2024
MANFV,MANFV08,NWSE,Amma,9.4,9.5,0.1,0.3,5/16/2024
MANFV,MANFV08,NWSE,soil,9.5,10.0,,,5/16/2024
MANFV,MANFV08,NWSE,Brre,10.0,10.3,0.2,0.1,5/16/2024
MANFV,MANFV08,NWSE,soil,10.3,11.5,,,5/16/2024
MANFV,MANFV08,NWSE,Casp,11.5,12.5,0.4,1.1,5/16/2024
MANFV,MANFV08,NWSE,soil,12.5,13.5,,,5/16/2024
MANFV,MANFV08,NWSE,Amma,13.5,14.3,1.3,0.75,5/16/2024
MANFV,MANFV08,NWSE,soil,14.3,15.6,,,5/16/2024
MANFV,MANFV08,NWSE,Amma,15.6,15.9,0.3,0.2,5/16/2024
MANFV,MANFV08,NWSE,Pile,15.9,18.6,1.8,2,5/16/2024
MANFV,MANFV08,NWSE,soil,18.6,20.0,,,5/16/2024
MANFV,MANFV07,NESW,rock,0.0,1.4,,,5/22/2024
MANFV,MANFV07,NESW,soil,1.4,5.2,,,5/22/2024
MANFV,MANFV07,NESW,Asac,5.2,5.2,0.15,0.1,5/22/2024
MANFV,MANFV07,NESW,soil,5.2,6.1,,,5/22/2024
MANFV,MANFV07,NESW,Asac,6.1,6.2,0.15,0.1,5/22/2024
MANFV,MANFV07,NESW,soil,6.2,7.2,,,5/22/2024
MANFV,MANFV07,NESW,Cimo,7.2,7.4,0.15,0.35,5/22/2024
MANFV,MANFV07,NESW,soil,7.4,8.1,,,5/22/2024
MANFV,MANFV07,NESW,Cimo,8.1,8.6,0.3,0.7,5/22/2024
MANFV,MANFV07,NESW,soil,8.6,10.8,,,5/22/2024
MANFV,MANFV07,NESW,Asac,10.8,10.9,0.1,0.15,5/22/2024
MANFV,MANFV07,NESW,soil,10.9,11.5,,,5/22/2024
MANFV,MANFV07,NESW,Asac,11.5,11.6,0.3,0.3,5/22/2024
MANFV,MANFV07,NESW,soil,11.6,11.7,,,5/22/2024
MANFV,MANFV07,NESW,Pile,11.7,13.0,3,1.6,5/22/2024
MANFV,MANFV07,NESW,Brre,12.3,14.0,3,0.45,5/22/2024
MANFV,MANFV07,NESW,soil,14.0,14.3,,,5/22/2024
MANFV,MANFV07,NESW,Pile,14.3,16.4,3,1.6,5/22/2024
